이름,위치,선거구,회,몇번,gender,정당,나이,job,당시여당평가,당선,득표율,학력,과,경력,인지,지역구분
양민숙,경기,수원시 권선구,6,3,,con,48,,,False,,,,True,0.0005349378340222012,2
김정렬,경기,수원시 권선구,6,2,남,rem,45,,51.225,False,,,,False,0.0846201198601321,2
윤경선,경기,수원시 권선구,6,3,여,rev,49,정당인,51.225,False,-1.3059914955810952,서울대,,False,0.0025050723931473538,2
유재광,경기,수원시 권선구,6,3,남,con,57,정당인,51.225,True,-0.8628562217923388,,법,True,0.0013664175421897913,2
김효배,경기,수원시 권선구,,3,남,con,56,,51.225,False,-1.3080063833274729,,경영,False,9.239263676522776e-05,2
김진우,경기,수원시 권선구,6,2,남,,64,,51.225,False,,,행정,False,0.8422239280430666,2
한원찬,경기,수원시 팔달구,6,3,남,con,48,,51.225,True,-0.8194168089042191,,법,False,0.0008366237554923875,2
명규환,경기,수원시 팔달구,6,3,남,con,52,,51.225,False,-1.4973843539974745,,경영,False,,2
,경기,수원시 팔달구,6,3,남,rem,58,정당인,51.225,False,,,행정,False,0.009073852150862859,2
김명욱,,수원시 팔달구,6,3,남,rem,45,,51.225,False,,,,False,0.003663688737545881,2
진혜영,경기,수원시 팔달구,6,3,여,rev,52,,51.225,False,-3.6817503926859607,,,False,0.00014715321591979918,2
유태백,경기,수원시 팔달구,6,3,남,rem,57,,51.225,False,-3.427189748124159,,,False,0.0003626424335757563,2
강방원,경기,수원시 팔달구,6,3,남,rem,46,,51.225,False,-4.735968680980769,,행정,False,2.7838817146990915e-06,2
황현노,경기,수원시 팔달구,6,3,남,rem,57,,51.225,False,-4.229474003885141,,,False,,2
이혜련,경기,수원시 팔달구,6,3,여,con,54,,51.225,,,,,True,0.030562811680700536,2
박만준,경기,수원시 팔달구,6,3,남,con,42,,51.225,False,-1.7945889588563804,,,False,3.807550124690903e-05,2
김미경,경기,수원시 팔달구,6,3,여,rem,47,정당인,,False,,,행정,,0.9109849254064648,2
이철승,경기,수원시 팔달구,6,3,남,rem,41,정당인,51.225,False,,,경영,False,0.03846651806697866,2
변상우,경기,수원시 팔달구,6,3,남,rev,39,,51.225,False,-2.344541105627216,,,False,0.00033096810687617036,2
김성덕,경기,수원시 팔달구,6,3,,rem,44,,51.225,False,-3.741674629894587,,,,0.004014637701910629,2
이재선,경기,수원시 영통구,6,3,,con,64,,51.225,True,-0.2452953188804336,,,False,0.1687999941181268,2
이윤희,경기,수원시 영통구,6,3,남,con,49,,51.225,False,-2.1777149632645383,,,False,0.09048848850152348,2
박순영,경기,수원시 영통구,6,3,여,rem,50,,51.225,False,,,행정,False,0.0033423486184966105,2
양진하,경기,수원시 영통구,6,3,남,rem,45,,51.225,False,,,,True,0.0012230668213782786,2
조익현,경기,수원시 영통구,6,3,남,rev,43,,51.225,False,-2.8361338727614607,,경영,False,0.0019948400530855766,2
백성일,,,6,3,남,rev,37,,,False,-3.4892891107078494,,,False,0.001845581609471806,2
송옥숙,경기,수원시 영통구,6,3,여,rem,58,,51.225,False,-3.0888788969178798,,,False,0.19711750038264333,2
김기정,경기,수원시 영통구,6,3,남,con,53,,51.225,True,-0.6922667626615264,,,False,0.2031274395951345,2
이순옥,경기,수원시 영통구,6,3,여,con,,정당인,51.225,False,,,,False,0.005187299520354631,2
백종헌,,수원시 영통구,6,3,남,rem,51,,51.225,False,,,,False,0.015185713015373034,2
노영관,경기,수원시 영통구,6,3,남,rem,47,,51.225,False,,연세대,행정,False,0.0025291628634756588,
김식,경기,수원시 영통구,6,3,남,rev,31,,51.225,False,-2.9941175307712,,경영,,0.005058715383746981,2
한성익,경기,수원시 영통구,6,3,남,rem,51,,51.225,,-4.005090181573044,,경영,False,0.0008207488312850544,2
,경기,수원시 영통구,6,3,남,rem,41,,51.225,False,-4.1669552750461465,,,,0.03550290475205018,
정준태,,수원시 영통구,,3,남,con,52,,51.225,True,-0.9792619816340866,,,False,0.0006887190529841128,2
김현,경기,수원시 영통구,6,3,,con,44,,51.225,False,,,,False,0.2408170554088689,
조석환,경기,수원시 영통구,6,3,남,rem,37,,51.225,False,,,경영,True,0.00364819145549879,2
이현구,,수원시 영통구,6,3,남,rem,56,정당인,51.225,False,,,,False,0.012253386137134321,2
김해정,경기,수원시 영통구,6,3,여,rev,39,,51.225,False,-2.7440622078939403,,행정,False,0.01036884387936799,2
이덕수,경기,성남시 수정구,6,3,남,con,46,,51.225,True,,,경영,False,0.016740187169655654,1
박홍식,경기,성남시 수정구,6,3,남,con,48,정당인,51.225,False,-2.106870518778235,,,True,0.027795594433970876,1
강상태,경기,성남시 수정구,6,2,남,rem,59,,51.225,False,,,,False,0.007853431109762775,1
서애란,경기,성남시 수정구,6,3,여,,49,,51.225,False,,,,True,0.0006185704290505868,1
신명철,경기,성남시 수정구,6,3,남,rem,53,,,False,-4.337241963913718,,,False,0.050571610784940095,1
황미경,경기,성남시 수정구,6,3,여,rem,48,,51.225,False,-3.5988716475456948,,,False,0.004597855456461275,1
윤창근,경기,성남시 수정구,6,3,,rem,52,정당인,,False,,,,False,,1
최만식,경기,성남시 수정구,6,3,남,rem,43,,51.225,False,,,행정,False,0.020726638157030013,1
이재호,경기,성남시 수정구,6,1,남,con,54,,51.225,True,-0.5914970019128122,,,False,,1
정종삼,경기,성남시 수정구,6,2,남,rem,53,,51.225,False,,,법,False,0.004805702646389269,1
최성은,경기,성남시 수정구,,3,여,rev,40,정당인,51.225,False,-2.418678360477256,,,False,0.5320711513074965,1
홍현임,경기,성남시 중원구,6,1,여,con,48,,51.225,True,-0.7392990754470771,,,False,,1
지관근,경기,성남시 중원구,6,3,남,rem,49,,51.225,False,,,,False,0.005182738263987293,1
이기철,경기,성남시 중원구,6,3,남,rem,41,,51.225,False,,,행정,False,0.014037860040932378,1
지한규,경기,성남시 중원구,6,3,남,rev,55,,51.225,False,-3.517338640363945,,,False,3.6010073754330384e-05,1
유근주,경기,성남시 중원구,6,3,,rem,64,,51.225,False,-1.890827556709328,,행정,False,1.2424683473079766e-05,1
,경기,성남시 중원구,6,3,남,rem,46,,51.225,False,-3.340283030740405,,,True,8.532868412766476e-05,1
박도진,경기,성남시 중원구,,,남,,53,,51.225,True,-0.9157876066821268,,법,False,0.0017361301768483394,1
임재국,경기,성남시 중원구,6,3,남,con,52,,51.225,False,-2.0552845868656577,,,False,0.0006789922961558838,1
박호근,경기,성남시 중원구,6,3,남,rem,57,,51.225,False,,,,True,0.0043947107021594005,1
고희영,경기,성남시 중원구,6,3,남,rem,54,,51.225,False,,,,False,0.004213472654831622,1
임은경,경기,성남시 중원구,6,3,여,rev,41,,51.225,False,-3.0927780627034616,,,False,0.7597227135653709,1
조정환,경기,성남시 중원구,6,3,남,rem,57,,51.225,False,-2.1804420762223407,,,False,0.009934451942717734,1
박경덕,경기,성남시 중원구,6,3,,rem,46,,,False,-5.025607396466907,,,False,0.010012624853478471,1
안극수,경기,성남시 중원구,6,3,남,con,50,정당인,51.225,True,-0.9018392351477832,,경영,False,0.0009625034799684896,1
황영승,경기,성남시 중원구,6,3,남,con,58,정당인,51.225,False,-1.8531555658049017,,,False,1.0818138927415154e-05,
마선식,경기,성남시 중원구,6,3,남,rem,55,,51.225,False,,,,False,0.0016280793530217164,1
김유석,경기,,6,3,남,rem,50,정당인,51.225,False,,,행정,False,0.10113456032740607,1
김현경,경기,성남시 중원구,6,3,여,rev,46,정당인,51.225,,-2.525267475292889,,,False,0.08218007882443107,1
,경기,성남시 중원구,6,3,남,rem,52,,51.225,False,-4.346066073757153,,,False,0.00020519471571278365,1
,경기,,6,3,남,rem,55,,51.225,False,-3.861421292395464,,경영,,0.003831307222695423,1
박영애,경기,성남시 분당구,,1,여,con,57,정당인,51.225,True,-0.22060633862732032,,행정,False,0.0019896517016185326,1
김용,경기,성남시 분당구,6,2,남,rem,,정당인,51.225,False,,연세대,,False,0.04347200207818186,1
송위혁,경기,성남시 분당구,6,3,남,rem,47,,51.225,False,-2.619796406065112,,,False,0.00039518566740837606,1
박광순,경기,성남시 분당구,6,1,남,con,57,정당인,51.225,True,-0.3252837829007867,,행정,False,0.002024692055981362,1
박문석,경기,성남시 분당구,6,3,남,rem,51,,51.225,False,,고려대,,False,0.001509987716884267,1
최창권,경기,성남시 분당구,6,3,,rem,51,,51.225,False,,,경영,True,0.0009101296885268334,1
장성숙,경기,성남시 분당구,,,여,,54,,51.225,False,-2.4777898342155216,,,False,0.0007701422022747968,1
이기인,경기,성남시 분당구,,3,남,con,29,정당인,,True,-0.21441185729091908,연세대,경영,False,0.003453881711034844,1
박장희,경기,성남시 분당구,6,3,남,con,,,51.225,False,-2.0870567689323427,,,False,0.0053644507802182795,1
,경기,성남시 분당구,6,2,남,rem,64,,51.225,False,,,,False,0.26168928943588843,1
노환인,경기,성남시 분당구,6,3,남,con,51,정당인,51.225,True,-0.8618190340665319,,법,True,0.0005318841852394533,1
김종환,경기,성남시 분당구,6,3,남,con,46,,51.225,False,-1.7626291889238908,,,True,0.08376424201784105,1
권락용,경기,성남시 분당구,6,2,남,rem,32,,51.225,False,,서울대,,False,0.001559521018707966,1
배준호,경기,성남시 분당구,6,3,남,rev,29,,51.225,False,-2.738382212216274,고려대,정치,False,0.0029671622813812193,1
김윤정,경기,,6,3,여,con,37,,51.225,True,-0.4683318090905996,,,False,,1
이형만,경기,,6,3,남,con,58,,51.225,False,-1.522558689460729,,행정,False,0.0006474545762655457,1
어지영,경기,성남시 분당구,6,,남,rem,35,,51.225,False,,,정치,False,0.00011985010943236836,1
김미종,경기,성남시 분당구,6,3,,rem,,,51.225,False,-2.8089295900746065,,,False,2.726284690809379e-05,1
김영발,경기,성남시 분당구,6,1,남,con,47,,51.225,True,-0.08415559208827167,,경제,False,0.0002762000830947274,1
조정식,경기,성남시 분당구,6,2,,rem,45,정당인,51.225,False,,,행정,False,0.17858556456118713,1
김영일,경기,성남시 분당구,6,3,남,rem,41,,51.225,False,-3.4367251741100113,,,True,0.014327587582981572,1
이제영,경기,성남시 분당구,6,3,남,con,54,정당인,51.225,True,-0.7510058043022192,,행정,False,,
박소영,경기,성남시 분당구,,,여,con,41,정당인,51.225,False,-1.6330374379564871,,,False,0.06143534511138533,1
김해숙,경기,성남시 분당구,6,3,여,rem,50,,51.225,False,,,경영,False,0.12149968059079035,
강한구,경기,성남시 분당구,6,3,남,rem,61,,51.225,False,,,행정,False,0.0011312647782672428,1
김미라,경기,성남시 분당구,6,3,여,rev,40,정당인,51.225,False,-3.3006285725916897,,,False,0.010084814610742985,1
조금석,경기,의정부시,6,3,,con,55,정당인,51.225,,-0.9154691125234534,,,False,0.00038264009777170063,3
이경석,경기,의정부시,6,3,남,con,48,,51.225,False,-1.9948684822988487,,,True,0.008132122113626754,3
안계철,경기,의정부시,,3,남,con,66,정당인,51.225,False,-2.2053038201906867,,행정,False,1.0836547869003974e-07,3
장수봉,경기,의정부시,6,3,남,rem,54,,51.225,False,,서울대,,False,0.001487011191779425,3
최경자,,의정부시,,3,여,,54,,51.225,False,,,,False,0.002703050713103785,3
김범수,경기,의정부시,6,,남,rem,46,,51.225,False,-3.7515304190756034,,경영,False,0.4004672859272722,3
손희종,경기,,6,3,남,rem,61,,51.225,False,,,,False,1.0129705329736051e-05,3
목영대,경기,의정부시,6,3,남,rem,51,,51.225,False,-2.2476865671215345,,,False,6.150351157578265e-06,3
김일봉,경기,의정부시,6,3,남,,,정당인,51.225,True,-0.8117591224843538,,,False,,3
구구회,경기,의정부시,6,3,남,con,53,정당인,,False,-1.367305992931469,,,False,0.0008680859847999008,3
김이원,경기,의정부시,6,3,남,rem,59,정당인,51.225,False,,,경영,False,0.00038366949032218254,3
이영봉,경기,의정부시,6,3,남,rem,46,,51.225,False,,,,False,0.0004872680671920582,3
정이래,경기,의정부시,6,3,남,rem,49,,51.225,False,-3.3543284476706163,,,False,0.00012015458035872232,3
임호석,경기,의정부시,6,3,남,con,41,,51.225,True,,고려대,행정,False,0.0005351161666431736,3
이종화,경기,의정부시,6,3,남,con,60,정당인,,False,-1.9991771782368009,,행정,False,0.016334920136647925,3
정선희,경기,의정부시,6,3,여,,42,,51.225,False,,,,False,0.2155674871453205,3
권재형,,의정부시,6,3,남,rem,51,,51.225,False,,,,False,0.0007201854911288366,3
김종한,,의정부시,6,3,남,rev,,,51.225,False,-3.2368358445682914,,,False,0.0046082537885998795,3
박종철,경기,의정부시,6,3,남,con,59,,51.225,True,-0.4364089858177045,,행정,False,0.2849946807551389,3
김재현,경기,의정부시,6,3,남,con,40,정당인,51.225,False,-2.095153046553851,,,False,0.061103447580333564,3
안지찬,경기,의정부시,6,3,남,rem,54,,51.225,False,,,,False,0.0004280128105174348,3
문상선,경기,의정부시,6,3,남,rem,47,정당인,51.225,False,,,경영,False,0.0001263403183165749,3
원용의,경기,안양시 만안구,6,3,남,con,58,,51.225,True,-0.2452653854387175,,,False,0.00020080831202177348,2
윤순섭,경기,안양시 만안구,6,3,여,con,52,,51.225,False,-2.264340451734064,,,False,0.0002137464492157676,2
홍춘희,경기,안양시 만안구,6,2,여,rem,,,51.225,False,,,,False,,2
천진철,경기,안양시 만안구,6,3,남,con,60,정당인,51.225,True,-0.9194397973067654,,행정,False,1.5962653369329872e-05,2
황원영,경기,안양시 만안구,6,3,남,con,47,정당인,51.225,False,-1.2440348074008178,,행정,False,3.4594111216786026e-05,2
김성수,경기,안양시 만안구,6,3,남,rem,47,,51.225,False,,,경제,False,0.9574198055834008,2
오수민,경기,안양시 만안구,6,3,여,rem,54,,51.225,False,,,,False,0.004016048304559105,2
홍성혁,경기,안양시 만안구,6,3,남,rem,36,,51.225,False,-3.083663293177929,,,False,0.0005431421700199889,2
임상곤,경기,안양시 만안구,6,3,남,con,42,,51.225,True,-0.5627548163135437,,경영,False,0.00021754391561398893,2
윤기중,경기,안양시 만안구,6,3,남,con,34,,51.225,False,-2.3249058859022402,,,False,0.001483940911202926,2
권재학,경기,안양시 만안구,6,3,남,rem,59,,51.225,False,,,법,False,0.00015542914900041867,2
김종찬,경기,안양시 만안구,6,3,남,rem,53,정당인,51.225,False,,고려대,,False,0.014068180630450473,2
이시내,경기,안양시 만안구,6,3,,rev,41,,51.225,False,-2.0740930941338256,,,False,0.0004270379385445328,2
강삼임,,안양시 만안구,6,3,여,rem,50,,51.225,False,-3.942993316163153,,,False,8.999691438181347e-07,2
임희택,경기,안양시 만안구,6,3,남,rem,51,,51.225,False,-3.011587980995859,,경영,True,0.0007268638364103726,2
서정열,경기,안양시 만안구,6,3,,con,51,정당인,51.225,True,-0.8654880047414809,,,False,0.0020808912197205803,2
곽해동,경기,안양시 만안구,6,3,남,con,57,,51.225,False,-1.8422862494519885,,정치,False,1.122601083404944e-05,2
김선화,,안양시 만안구,6,3,여,rem,50,,51.225,False,,,행정,True,0.01682099401568839,2
윤경숙,경기,,6,3,여,rem,52,,51.225,False,,연세대,,False,0.0012055571742415135,2
임문택,경기,안양시 만안구,6,3,남,rem,54,,51.225,False,-2.5839814120756905,,,False,0.00018295636348174187,2
이성우,경기,안양시 동안구,6,3,남,con,51,,51.225,True,-1.1773885783865992,,,,0.25225648819968816,2
심재민,경기,안양시 동안구,6,3,남,con,49,,51.225,False,-1.5151431820533623,,행정,False,0.05522749584874455,2
,경기,안양시 동안구,6,3,남,rem,62,,51.225,False,,,경영,False,7.278538421669863e-05,2
이학재,경기,안양시 동안구,6,3,남,rem,45,,51.225,False,,,행정,False,0.1514900998984004,
장근자,경기,안양시 동안구,6,3,여,rem,55,,51.225,,-2.630404100463672,,,False,3.5076546024950105e-06,2
박정옥,경기,안양시 동안구,6,,여,con,51,,51.225,True,,,,False,0.005884369868671142,2
강흥구,경기,안양시 동안구,6,,남,con,47,,,False,,,,False,0.0005323762131486756,2
심규순,경기,안양시 동안구,6,3,여,rem,56,정당인,51.225,False,,,행정,False,0.001123859632094657,2
이호성,경기,안양시 동안구,6,3,남,rem,49,,51.225,False,,,,True,0.4392827114763954,
김성래,경기,안양시 동안구,6,3,남,rev,41,정당인,51.225,False,-3.174237031821245,,,False,0.014942104813538509,2
음경택,경기,안양시 동안구,6,3,남,con,55,정당인,51.225,True,-0.9889915252373754,,행정,False,0.003412906240929243,2
이승경,경기,안양시 동안구,6,3,남,con,,,51.225,False,-1.7042707294541095,고려대,,False,0.003418004037160045,2
용환면,경기,,6,3,남,con,59,,51.225,False,-2.8931042666716182,,,False,3.813672622625027e-08,2
이문수,경기,안양시 동안구,6,3,남,rem,60,,51.225,False,,,,False,0.01727010107772985,2
원종국,경기,안양시 동안구,6,3,남,rem,58,정당인,51.225,False,,연세대,행정,False,0.00022080479330505005,2
손정욱,경기,안양시 동안구,,3,여,rev,44,,51.225,False,-2.3481180486631534,,정치,False,0.0038037368944907673,2
김필여,경기,안양시 동안구,6,3,여,con,48,,51.225,True,,,경영,True,0.0008520458607179272,2
김대영,경기,안양시 동안구,6,3,남,con,51,,51.225,False,-1.5875559948665667,,경영,False,,2
송현주,경기,안양시 동안구,6,3,여,rem,,,51.225,False,,,경영,True,0.009716241827019056,2
국중현,경기,안양시 동안구,6,3,남,rem,47,,51.225,False,,,,,0.000946256645206133,2
이병문,경기,안양시 동안구,6,3,남,rem,45,,51.225,False,,,법,False,0.0017687062580674204,2
김한태,경기,부천시 원미구,6,3,남,con,49,정당인,51.225,True,-0.6674625772770026,,,False,0.0008111884777253555,2
김주일,경기,부천시 원미구,6,3,남,con,47,,51.225,False,-2.270751097375661,,,False,0.008740709980099117,2
강동구,경기,부천시 원미구,6,3,남,rem,42,,51.225,False,,,행정,False,0.06958810755996975,2
정재현,경기,,6,3,남,rem,45,정당인,51.225,False,,,,False,0.03216669556071238,2
박정선,경기,부천시 원미구,6,3,여,rev,25,정당인,51.225,,-3.5093563629682953,,,False,0.0025388485644049475,2
곽병권,경기,부천시 원미구,6,3,남,rem,44,,,False,-3.2904364971216444,,법,False,,2
