이름,선거구,선거구명,종류,회,기호,남여,정당,연령,직업,여당평가,당선여부,득표율,학교,과목,인지,지역구분
김성찬,경남,창원시 진해구,국회의원,19,1,남,con,57,,29.56,True,0.0728567321949476,,,0.07868522682014135,1
김병로,경남,창원시 진해구,국회의원,19,3,남,rem,68,,29.56,False,-0.7925899070094637,,,0.013157917965599505,1
임재범,경남,창원시 진해구,국회의원,19,3,남,rem,61,,29.56,False,-3.5222785897414086,,경영,0.9078331585420841,1
최충웅,경남,창원시 진해구,국회의원,19,3,남,rem,53,,29.56,False,-3.951571387612427,고려대,행정,0.00021085779327128048,1
주정우,경남,창원시 진해구,국회의원,19,3,남,rem,71,,29.56,False,-5.069111236200422,고려대,,0.00011283887890384893,1
박대출,경남,,국회의원,19,1,남,con,51,정당인,29.56,True,-0.4619699837220111,연세대,행정,0.08504347384855736,1
정영훈,경남,진주시,국회의원,19,2,남,rev,43,,29.56,False,-1.2335405956095735,서울대,법,,1
,경남,진주시,국회의원,,3,남,rem,57,,29.56,False,-2.429741854355569,,행정,0.00012014465090588423,1
권철현,경남,진주시,국회의원,19,3,,rem,64,,29.56,False,-3.7601070477705516,,경제,0.0038874088863985845,1
최구식,경남,,,19,3,남,rem,51,,29.56,False,-0.9799172910482632,서울대,외교,0.006483953739012129,1
김재경,경남,진주시,국회의원,19,1,남,con,50,,29.56,True,0.029131703985948356,,법,0.29366629226914825,1
,경남,진주시,,,3,,rem,,,29.56,False,-4.183931810899207,,,0.593082049361922,1
,경남,진주시,국회의원,19,3,남,,63,,29.56,False,-0.3489987589927249,,,0.0016230664960912142,1
이군현,경남,통영시 고성군,국회의원,19,1,남,con,60,,29.56,True,0.40715185166165097,,행정,0.9664701065604228,1
홍순우,경남,통영시 고성군,국회의원,19,2,남,rev,55,정당인,29.56,False,-1.5469189588916126,고려대,,0.008926570891333922,1
최삼안,경남,통영시 고성군,국회의원,19,3,남,rem,48,,29.56,False,-2.8960287957722506,,,0.00012177296807451992,1
,경남,통영시 고성군,국회의원,19,3,남,rem,,,,False,-1.7506686213656777,,,0.02448154958016881,1
여상규,경남,사천시 남해군 하동군,국회의원,19,1,남,con,63,,29.56,True,0.6445131901840999,서울대,법,0.9805984411930588,1
김일수,경남,사천시 남해군 하동군,국회의원,19,3,남,con,72,,29.56,False,-4.61908021166093,,,0.00404939585246738,1
강기갑,경남,사천시 남해군 하동군,국회의원,19,3,남,rev,58,,29.56,,-1.1587969683645687,,,0.013623025041368106,1
이방호,경남,사천시 남해군 하동군,국회의원,19,3,남,rem,67,,29.56,False,-2.5724528682616423,연세대,법,0.0017291379131057318,1
김정권,경남,김해시,국회의원,19,1,남,con,52,,,False,-0.1290127891767469,,경영,0.0021762641480876253,2
민홍철,,,국회의원,19,2,남,rev,50,,29.56,True,-0.08304014148662561,,법,0.006618595174433036,2
김문희,,김해시,국회의원,19,3,남,rem,60,,29.56,,-3.0670771567821093,,행정,0.007980716240801442,2
김태호,,김해시,국회의원,19,1,남,con,49,,29.56,True,0.07129219710868122,서울대,,0.2487932998540644,2
김경수,경남,김해시,국회의원,19,,남,rev,44,,29.56,False,,서울대,,0.7344311245826135,2
조해진,경남,,국회의원,19,1,남,con,48,,29.56,True,-0.057434096824050984,서울대,법,0.8290232684417532,1
조현제,경남,밀양시 창녕군,국회의원,19,2,남,rev,52,정당인,29.56,False,-1.1699439079151508,,,0.07558521246365241,1
박성표,경남,,국회의원,,3,남,,60,,29.56,False,-1.2004049182138627,,,0.004911381513780478,1
최원식,경남,밀양시 창녕군,,19,3,남,rem,54,,29.56,False,-3.4683851236322654,,,0.09048013758081386,1
진성진,경남,거제시,국회의원,19,1,남,con,51,,29.56,False,-0.7836459181715284,서울대,,0.02046632725006077,1
,경남,거제시,,19,3,남,rev,44,,,False,-0.7257548156252377,고려대,,0.16963399163449272,1
김한표,경남,거제시,국회의원,19,3,남,rem,57,,29.56,True,-0.6208988813573515,,행정,0.8098996811154465,1
,,양산시,국회의원,19,1,남,con,47,,29.56,True,0.07097141027965889,,,,1
송인배,경남,양산시,국회의원,19,2,남,rev,43,,29.56,False,-0.11141253903707143,,,0.6264608777131229,1
조현룡,경남,의령군 함안군 합천군,국회의원,19,1,남,con,66,정당인,29.56,True,-0.019989628752664527,,,0.03184767601417759,1
박민웅,경남,의령군 함안군 합천군,국회의원,19,3,남,rev,50,,29.56,False,-1.0109948067201695,,,0.051210926892037587,1
강삼재,경남,의령군 함안군 합천군,국회의원,19,3,남,rem,59,,29.56,,-1.3334063058793806,,,0.9169413970937847,
신성범,경남,산청군 함양군 거창군,국회의원,19,1,남,con,48,,29.56,True,-0.3772647016932236,서울대,,0.017041961418258884,1
권문상,경남,산청군 함양군 거창군,,19,3,남,rev,47,,29.56,False,-1.6703435628169312,,,0.002903787775325235,1
구상식,경남,산청군 함양군 거창군,국회의원,19,3,남,rem,58,,29.56,False,-5.446164504450304,,,0.0011631739356292858,1
김창호,,산청군 함양군 거창군,국회의원,19,3,남,rem,48,,29.56,False,-2.789432579162066,,,0.7267780363494254,1
정막선,경남,산청군 함양군 거창군,국회의원,19,3,여,rem,80,,,False,-5.460309561600896,,,1.713140889995832e-05,1
김종덕,경남,산청군 함양군 거창군,국회의원,19,3,남,,,,29.56,False,,,,0.18406646103157867,1
강석진,경남,산청군 함양군 거창군,국회의원,19,3,남,rem,52,,29.56,False,-0.6362439338558542,연세대,행정,,1
손학규,서울,종로구,국회의원,18,1,남,rev,,,62.075,,-0.22125149927073154,,정치,0.8726723995772012,3
박진,서울,,국회의원,18,2,남,con,51,,62.075,True,-0.07459572751535545,,정치,0.10589801050374298,3
정인봉,서울,종로구,국회의원,18,3,남,con,54,,62.075,False,-3.0249478683410147,서울대,법,0.004054783422641481,3
최현숙,서울,종로구,국회의원,18,3,여,rev,50,정당인,62.075,False,-4.1153583055287815,,,0.012009337296287595,3
김영동,서울,종로구,국회의원,18,,남,rem,54,정당인,62.075,False,-5.263513187503997,,경영,0.005365469200126706,3
정범구,서울,중구,국회의원,18,1,남,rev,54,,62.075,False,-0.972907031691894,,정치,0.001132236473417384,2
나경원,서울,중구,국회의원,18,2,,con,44,,62.075,True,,서울대,법,0.8174953730426856,2
신은경,서울,중구,국회의원,18,3,여,con,49,,62.075,False,-1.3602239124640538,,,0.1416262424526636,2
김인식,서울,중구,국회의원,,3,남,,39,정당인,62.075,False,-3.8159204325554192,,,0.039370566939370265,2
오형석,서울,중구,국회의원,18,3,남,rem,40,,62.075,,-3.5038650317820643,,법,0.0003727556176506002,2
,서울,중구,국회의원,18,3,남,rem,53,,62.075,False,,,,2.8254742125634577e-06,2
성장현,서울,용산구,국회의원,18,1,,rev,52,정당인,,False,-0.8881286362192137,,행정,0.0036493856757869813,1
,서울,용산구,국회의원,18,2,남,con,57,,62.075,True,0.3042207246759027,서울대,법,0.4714980553406272,1
이인숙,서울,용산구,국회의원,18,3,여,con,54,,62.075,False,-2.982263460900197,,,0.014556722605790978,1
김종민,서울,용산구,국회의원,18,3,남,rev,37,정당인,62.075,False,,,,0.5089790710961679,1
김만호,,용산구,국회의원,,3,남,rem,44,정당인,62.075,False,-3.840572143931354,,,0.0013167652816267132,1
최재천,서울,성동구,국회의원,18,1,남,,44,,62.075,False,-0.2512372487303613,,법,0.01256536237379617,2
진수희,서울,,국회의원,18,2,,con,52,,62.075,True,0.03337087138778836,,,0.011563672628365992,2
최창준,서울,성동구,국회의원,18,3,남,rev,53,정당인,62.075,False,-3.387158779554409,연세대,,0.0004087300759227733,2
정일권,서울,성동구,국회의원,18,3,남,,45,정당인,62.075,False,-4.418164205003706,,,0.004692002081210797,
임종석,서울,성동구,국회의원,18,1,남,rev,41,,62.075,False,-0.15167737895992872,,,0.3932539596066126,2
김동성,서울,성동구,국회의원,18,2,남,con,37,,,True,0.04338880247327144,서울대,법,0.5774513750476059,2
한용대,서울,성동구,국회의원,18,3,남,rem,37,정당인,62.075,False,-4.042804884390272,,,6.489818648575387e-05,2
임동순,서울,광진구,국회의원,18,1,남,rev,54,정당인,62.075,False,-0.6039678769161237,,,0.0012842901601517688,2
,서울,,국회의원,,2,남,con,42,정당인,62.075,True,0.1252874427653107,,경영,0.002492425685476871,2
김준교,서울,광진구,국회의원,18,3,남,con,26,정당인,62.075,False,-2.5760822883230903,,,0.06994124385296918,2
김영준,서울,광진구,국회의원,18,3,남,rem,43,,62.075,False,-3.393630311502825,서울대,,0.04279840560636557,2
추미애,서울,광진구,국회의원,18,1,여,rev,49,,62.075,True,0.04282161105925182,,법,0.74012485005165,2
박명환,서울,광진구,,18,2,남,con,38,,62.075,False,-0.5534845749862933,연세대,법,0.005202725523690268,2
김홍준,서울,광진구,국회의원,18,3,남,con,48,,62.075,False,-3.7872962751687735,,경제,0.003051844349966038,2
이중원,,,국회의원,18,3,남,,42,정당인,62.075,False,-3.6642682165116502,,,0.001222572038687554,2
,서울,광진구,국회의원,18,3,남,,55,,62.075,False,,연세대,경영,0.0014147309160900273,2
김정호,서울,,국회의원,18,3,남,rem,55,정당인,62.075,False,-5.015025642397549,,,0.13246691181495265,2
,서울,동대문구,국회의원,18,1,여,rev,64,,62.075,False,-0.7249707022182726,,,0.2878052112800822,2
장광근,서울,,,18,2,남,con,54,,62.075,True,0.12678140838716834,연세대,정치,0.0005446400442833657,2
방종옥,서울,동대문구,국회의원,18,3,여,rev,35,정당인,62.075,False,-2.934117353965735,,,,2
김정석,서울,동대문구,국회의원,18,3,남,,53,,62.075,False,-2.6770937312723357,,행정,0.0018412700493359454,2
박상선,서울,동대문구,국회의원,18,3,남,rem,49,정당인,62.075,False,-5.0365424020933895,서울대,,0.00020377151546601427,2
장호권,서울,,국회의원,18,3,남,rem,58,,62.075,False,-4.273804571828993,,,0.0019741812153264487,2
민병두,서울,동대문구,국회의원,18,,,rev,49,,62.075,False,-0.38117824440892906,,,0.09603618329075242,2
홍준표,서울,동대문구,국회의원,,2,남,con,53,,62.075,True,0.2474748662690609,고려대,행정,,2
박용만,서울,동대문구,국회의원,18,,남,rem,,정당인,62.075,False,-3.8557270776516823,,,0.015364325151856748,2
임성락,서울,중랑구,국회의원,18,1,남,rev,45,,62.075,False,-1.8812693521769843,,,2.007648130057916e-05,3
유정현,서울,중랑구,국회의원,18,2,남,con,40,정당인,62.075,True,-0.3995759603744779,연세대,,0.02095981671137009,3
김철기,서울,중랑구,국회의원,18,3,남,rem,51,,,False,-2.034368823083027,,,0.0036171078682912866,3
김종묵,서울,중랑구,,18,3,남,rem,56,,62.075,False,-5.199321737142943,,,7.432728586128435e-05,3
강경환,서울,중랑구,,18,3,남,rem,42,,62.075,False,-3.5796889835638117,,,0.0009886169482968515,3
이상수,서울,중랑구,국회의원,18,3,남,rem,61,,62.075,False,-0.8051793864605602,고려대,법,0.048527394840894494,3
김덕규,서울,중랑구,국회의원,18,1,남,rev,67,,62.075,,-0.6050196118219494,고려대,정치,,3
진성호,서울,중랑구,국회의원,18,,남,,45,정당인,62.075,True,,서울대,경영,0.01753989623203083,3
,서울,,국회의원,18,3,남,con,46,정당인,62.075,False,-3.276198261157929,,법,0.0001719799416168673,3
전권희,서울,중랑구,,18,3,,rev,37,정당인,62.075,False,-3.0273446830973123,고려대,경영,0.0003756693167052535,3
심우범,서울,중랑구,국회의원,18,3,남,,,,62.075,False,-4.5501442561453285,,,4.369360289258116e-06,3
강동호,서울,중랑구,국회의원,,3,남,rem,64,,62.075,False,-1.7026752424512681,,,0.9045377952923714,3
손봉숙,서울,성북구,국회의원,18,1,여,rev,64,,62.075,False,-0.5583879950177199,,정치,,2
정태근,서울,,국회의원,18,2,남,con,44,정당인,62.075,True,0.19149449858233047,연세대,경제,,2
정태흥,서울,성북구,국회의원,18,3,남,rev,36,,62.075,False,-2.7391082800045607,고려대,법,0.000589549881127449,2
김형준,서울,성북구,국회의원,18,3,남,rem,34,,62.075,False,-4.088893910618571,,,0.8730982177656176,2
박찬희,서울,성북구,국회의원,18,1,남,rev,,,62.075,False,-1.5553015018334138,서울대,,,2
김효재,서울,성북구,국회의원,18,2,,con,55,정당인,62.075,True,-0.13063722368996245,고려대,,0.02963115950406742,2
박창완,서울,성북구,국회의원,18,,남,rev,49,정당인,62.075,False,,,법,0.0011042608320274623,2
정종수,서울,성북구,국회의원,18,,남,rem,40,,62.075,False,-4.8482269983455755,,,0.003265350152625585,2
,서울,성북구,국회의원,18,3,남,rem,53,,62.075,False,-0.9073010456169641,,행정,0.011484247337826943,2
,,강북구,국회의원,18,1,남,rev,41,,62.075,False,-0.23802168184537986,고려대,경영,0.32713232429393724,2
정양석,서울,강북구,국회의원,18,2,남,con,49,정당인,62.075,True,-0.09448456788453218,,,0.07603835507347223,2
김서진,서울,강북구,국회의원,18,3,남,rem,49,,62.075,False,-2.8104933687402784,,경제,0.04018362137063861,
김용하,서울,강북구,국회의원,,3,남,rem,58,정당인,62.075,,-4.2496585862660154,,,0.08903369543986799,
최규식,서울,강북구,국회의원,18,1,남,rev,54,,62.075,True,-0.2741776328433512,서울대,,0.04415880582447808,2
이수희,,강북구,국회의원,18,2,여,con,37,,62.075,False,-0.5084610717326444,,정치,0.07399487789172995,2
임강신,서울,강북구,국회의원,18,3,남,con,66,,,False,-3.3376931007469866,고려대,,,2
김혜신,서울,강북구,국회의원,18,3,여,rev,35,정당인,62.075,False,,,,0.0019651891486668323,2
박용진,서울,강북구,국회의원,18,3,남,rev,36,정당인,62.075,False,-2.0309326232279994,,,0.34741120390432195,2
조한복,서울,강북구,국회의원,18,3,남,rem,44,정당인,62.075,False,-5.0273952309534335,,,1.5662864250465745e-05,2
김근태,서울,도봉구,국회의원,18,1,남,rev,61,,62.075,False,-0.16474876962304447,서울대,경제,0.16474221024077512,2
신지호,서울,도봉구,국회의원,,2,,con,44,,62.075,True,-0.08957098232473959,,정치,0.07414965564323082,2
김승교,서울,도봉구,국회의원,18,3,남,rev,39,,62.075,False,-3.3355314913907765,고려대,법,0.00043755623171786893,2
이현재,서울,도봉구,국회의원,18,,남,rem,30,정당인,62.075,False,-4.6764123777083535,,경영,0.527541495168557,2
홍우철,서울,도봉구,,18,3,남,rem,,,62.075,False,-4.2598619711040495,,,2.443101707444058e-05,
,서울,도봉구,,18,1,남,rev,59,,,False,-0.1780564409106935,서울대,,0.08008805026365856,2
,서울,도봉구,국회의원,18,2,남,con,44,정당인,62.075,True,0.06991810252477403,고려대,정치,0.14869250705636708,2
황인춘,서울,도봉구,국회의원,,3,남,rem,38,정당인,62.075,False,-3.9727874837944768,,,,2
정봉주,서울,,국회의원,18,,남,rev,47,,62.075,False,-0.5160763757585333,,,0.3065675239774544,2
현경병,서울,노원구,국회의원,18,2,남,con,45,,62.075,True,-0.3513557548844345,서울대,행정,0.0007667188238888429,
함승희,서울,노원구,국회의원,18,3,남,rem,57,,62.075,False,-1.5697277424358491,,법,0.068735323753295,2
김의열,서울,노원구,국회의원,18,3,남,rev,46,,62.075,False,-3.6409232039799626,,,,2
위인규,서울,노원구,국회의원,18,3,남,rem,,정당인,,False,-4.732442225429218,,,2.5360209344080732e-06,2
우원식,서울,노원구,국회의원,18,,남,rev,50,,62.075,False,-0.24990792955912966,연세대,,0.028240354248535913,2
권영진,서울,노원구,국회의원,18,2,남,con,45,,62.075,True,-0.0166850560196507,고려대,정치,0.06856494446179869,2
조현실,서울,노원구,국회의원,18,3,여,rev,28,정당인,62.075,,-2.9861697202074624,,,6.30086579114985e-06,2
고진목,서울,노원구,국회의원,18,3,,rem,,,62.075,False,-4.981930427316653,,,,2
여석동,서울,노원구,국회의원,18,3,남,rem,61,정당인,,False,-5.416285089333407,,,3.409011491172495e-08,2
김성환,서울,,국회의원,18,1,남,rev,42,정당인,62.075,False,-1.6473123330023969,연세대,행정,0.057174468785747425,2
홍정욱,서울,노원구,국회의원,18,,남,con,38,,62.075,True,,,법,0.20883590550855735,2
노회찬,서울,노원구,국회의원,18,3,남,rev,51,정당인,62.075,False,-0.4148568857814784,고려대,,0.2610016348206181,2
김인로,서울,노원구,,18,3,남,rem,37,,62.075,False,,,,2.206082725439988e-06,2
이미경,서울,은평구,국회의원,18,,여,rev,57,,62.075,True,-0.1797765527785374,,정치,0.5789320424315398,2
안병용,서울,은평구,국회의원,18,2,남,con,50,정당인,62.075,False,-0.5526106634672399,,법,0.015500529508617312,2
조일호,서울,은평구,국회의원,18,3,남,con,66,,62.075,False,-3.2642124202809373,,,0.00018189960605487787,2
강화연,서울,은평구,국회의원,18,3,여,rev,41,정당인,62.075,False,-3.5592663268506173,,,0.0028011639385347306,2
,서울,은평구,국회의원,18,3,남,rem,71,정당인,62.075,False,-2.27686825386698,,,0.0003142357014029188,2
